,x,y,theta
931,"[215.75664977 208.89719612 492.40242756 150.0358894   54.1928003
 414.99496429 440.3406302  335.99438916 268.68451273 411.64078269]","[329.36912676 117.47029128 420.33190056 464.93362485 156.9160801
 179.95391896 494.38235921 133.75825736 298.24175299 423.33085431]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
932,"[216.33793373 208.14064805 491.66680785 149.29987641  54.05352219
 414.00783443 439.48369955 336.34094966 267.69812272 412.54383074]","[330.18282754 118.12422937 421.0092953  465.61059226 157.9063334
 179.79399827 494.89779092 132.82022974 298.40617547 423.76039385]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
933,"[216.91921769 207.38409997 490.93118813 148.56386341  53.91424408
 413.02070456 438.62676889 336.68751016 266.71173271 413.44687879]","[330.99652832 118.77816745 421.68669005 466.28755967 158.89658671
 179.63407759 495.41322264 131.88220212 298.57059795 424.1899334 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
934,"[217.50050165 206.6275519  490.19556842 147.82785042  53.77496597
 412.03357469 437.76983824 337.03407067 265.7253427  414.34992684]","[331.8102291  119.43210553 422.36408479 466.96452708 159.88684001
 179.4741569  495.92865435 130.9441745  298.73502043 424.61947294]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
935,"[218.08178561 205.87100383 489.45994871 147.09183743  53.63568786
 411.04644483 436.91290759 337.38063117 264.73895269 415.25297489]","[332.62392988 120.08604361 423.04147953 467.64149449 160.87709332
 179.31423621 496.44408607 130.00614688 298.89944291 425.04901248]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
936,"[218.66306956 205.11445575 488.724329   146.35582443  53.49640975
 410.05931496 436.05597693 337.72719167 263.75256269 416.15602294]","[333.43763066 120.73998169 423.71887428 468.3184619  161.86734662
 179.15431552 496.95951779 129.06811926 299.0638654  425.47855203]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
937,"[219.24435352 204.35790768 487.98870928 145.61981144  53.35713164
 409.07218509 435.19904628 338.07375218 262.76617268 417.05907099]","[334.25133144 121.39391977 424.39626902 468.99542931 162.85759993
 178.99439483 497.4749495  128.13009164 299.22828788 425.90809157]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
938,"[219.82563748 203.60135961 487.25308957 144.88379844  53.21785352
 408.08505523 434.34211562 338.42031268 261.77978267 417.96211904]","[335.06503222 122.04785785 425.07366376 469.67239671 163.84785323
 178.83447415 497.99038122 127.19206401 299.39271036 426.33763111]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
939,"[220.40692144 202.84481154 486.51746986 144.14778545  53.07857541
 407.09792536 433.48518497 338.76687318 260.79339266 418.86516709]","[335.878733   122.70179593 425.75105851 470.34936412 164.83810654
 178.67455346 498.50581293 126.25403639 299.55713284 426.76717066]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
940,"[220.9882054  202.08826346 485.78185014 143.41177245  52.9392973
 406.11079549 432.62825431 339.11343369 259.80700266 419.76821514]","[336.69243378 123.35573401 426.42845325 471.02633153 165.82835984
 178.51463277 499.02124465 125.31600877 299.72155532 427.1967102 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
941,"[221.56948936 201.33171539 485.04623043 142.67575946  52.80001919
 405.12366563 431.77132366 339.45999419 258.82061265 420.67126319]","[337.50613456 124.00967209 427.10584799 471.70329894 166.81861315
 178.35471208 499.53667636 124.37798115 299.8859778  427.62624974]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
942,"[222.15077332 200.57516732 484.31061072 141.93974647  52.66074108
 404.13653576 430.91439301 339.80655469 257.83422264 421.57431124]","[3.38319835e+02 1.24663610e+02 4.27783243e+02 4.72380266e+02
 1.67808866e+02 1.78194791e+02 5.21080805e-02 1.23439954e+02
 3.00050400e+02 4.28055789e+02]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
943,"[222.73205728 199.81861924 483.57499101 141.20373347  52.52146297
 403.14940589 430.05746235 340.1531152  256.84783263 422.47735929]","[339.13353612 125.31754825 428.46063748 473.05723376 168.79911976
 178.03487071   0.5675398  122.50192591 300.21482277 428.48532883]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
944,"[223.31334124 199.06207117 482.83937129 140.46772048  52.38218486
 402.16227603 429.2005317  340.4996757  255.86144262 423.38040734]","[339.9472369  125.97148633 429.13803222 473.73420117 169.78937306
 177.87495002   1.08297151 121.56389829 300.37924525 428.91486837]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
945,"[223.8946252  198.3055231  482.10375158 139.73170748  52.24290675
 401.17514616 428.34360104 340.8462362  254.87505262 424.28345539]","[340.76093768 126.62542442 429.81542696 474.41116857 170.77962637
 177.71502933   1.59840323 120.62587067 300.54366773 429.34440792]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
946,"[224.47590915 197.54897503 481.36813187 138.99569449  52.10362863
 400.18801629 427.48667039 341.19279671 253.88866261 425.18650344]","[341.57463846 127.2793625  430.49282171 475.08813598 171.76987967
 177.55510864   2.11383494 119.68784305 300.70809021 429.77394746]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
947,"[225.05719311 196.79242695 480.63251215 138.25968149  51.96435052
 399.20088643 426.62973973 341.53935721 252.9022726  426.08955149]","[342.38833924 127.93330058 431.17021645 475.76510339 172.76013298
 177.39518796   2.62926666 118.74981543 300.87251269 430.203487  ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
948,"[225.63847707 196.03587888 479.89689244 137.5236685   51.82507241
 398.21375656 425.77280908 341.88591771 251.91588259 426.99259954]","[343.20204002 128.58723866 431.84761119 476.4420708  173.75038628
 177.23526727   3.14469838 117.81178781 301.03693518 430.63302654]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
949,"[226.21976103 195.27933081 479.16127273 136.78765551  51.6857943
 397.22662669 424.91587843 342.23247822 250.92949259 427.89564759]","[344.0157408  129.24117674 432.52500594 477.11903821 174.74063959
 177.07534658   3.66013009 116.87376018 301.20135766 431.06256609]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
950,"[226.80104499 194.52278273 478.42565302 136.05164251  51.54651619
 396.23949683 424.05894777 342.57903872 249.94310258 428.79869564]","[344.82944158 129.89511482 433.20240068 477.79600562 175.73089289
 176.91542589   4.17556181 115.93573256 301.36578014 431.49210563]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
951,"[227.38232895 193.76623466 477.6900333  135.31562952  51.40723808
 395.25236696 423.20201712 342.92559922 248.95671257 429.70174369]","[345.64314236 130.5490529  433.87979542 478.47297303 176.7211462
 176.75550521   4.69099352 114.99770494 301.53020262 431.92164517]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
952,"[227.96361291 193.00968659 476.95441359 134.57961652  51.26795997
 394.26523709 422.34508646 343.27215973 247.97032256 430.60479174]","[346.45684314 131.20299098 434.55719017 479.14994044 177.7113995
 176.59558452   5.20642524 114.05967732 301.6946251  432.35118472]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
953,"[228.54489687 192.25313852 476.21879388 133.84360353  51.12868186
 393.27810723 421.48815581 343.61872023 246.98393255 431.50783979]","[347.27054392 131.85692906 435.23458491 479.82690784 178.70165281
 176.43566383   5.72185696 113.1216497  301.85904758 432.78072426]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
954,"[229.12618083 191.49659044 475.48317416 133.10759054  50.98940374
 392.29097736 420.63122515 343.96528073 245.99754255 432.41088784]","[348.0842447  132.51086714 435.91197965 480.50387525 179.69190611
 176.27574314   6.23728867 112.18362208 302.02347007 433.2102638 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
955,"[229.70746479 190.74004237 474.74755445 132.37157754  50.85012563
 391.30384749 419.7742945  344.31184124 245.01115254 433.31393589]","[348.89794548 133.16480522 436.58937439 481.18084266 180.68215942
 176.11582245   6.75272039 111.24559446 302.18789255 433.63980335]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
956,"[230.28874874 189.9834943  474.01193474 131.63556455  50.71084752
 390.31671763 418.91736385 344.65840174 244.02476253 434.21698394]","[349.71164626 133.8187433  437.26676914 481.85781007 181.67241272
 175.95590177   7.2681521  110.30756684 302.35231503 434.06934289]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
957,"[230.8700327  189.22694622 473.27631502 130.89955155  50.57156941
 389.32958776 418.06043319 345.00496224 243.03837252 435.12003199]","[350.52534704 134.47268138 437.94416388 482.53477748 182.66266603
 175.79598108   7.78358382 109.36953922 302.51673751 434.49888243]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
958,"[231.45131666 188.47039815 472.54069531 130.16353856  50.4322913
 388.34245789 417.20350254 345.35152275 242.05198252 436.02308004]","[351.33904782 135.12661947 438.62155862 483.21174489 183.65291933
 175.63606039   8.29901553 108.4315116  302.68115999 434.92842198]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
959,"[232.03260062 187.71385008 471.8050756  129.42752556  50.29301319
 387.35532803 416.34657188 345.69808325 241.06559251 436.92612809]","[352.1527486  135.78055755 439.29895337 483.8887123  184.64317264
 175.4761397    8.81444725 107.49348398 302.84558248 435.35796152]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
960,"[232.61388458 186.95730201 471.06945589 128.69151257  50.15373508
 386.36819816 415.48964123 346.04464375 240.0792025  437.82917614]","[352.96644938 136.43449563 439.97634811 484.5656797  185.63342594
 175.31621902   9.32987897 106.55545636 303.01000496 435.78750106]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
961,"[233.19516854 186.20075393 470.33383617 127.95549958  50.01445697
 385.38106829 414.63271057 346.39120426 239.09281249 438.73222419]","[353.78015016 137.08843371 440.65374285 485.24264711 186.62367924
 175.15629833   9.84531068 105.61742873 303.17442744 436.21704061]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
962,"[233.7764525  185.44420586 469.59821646 127.21948658  49.87517885
 384.39393843 413.77577992 346.73776476 238.10642248 439.63527224]","[354.59385094 137.74237179 441.3311376  485.91961452 187.61393255
 174.99637764  10.3607424  104.67940111 303.33884992 436.64658015]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
963,"[234.35773646 184.68765779 468.86259675 126.48347359  49.73590074
 383.40680856 412.91884927 347.08432526 237.12003248 440.53832029]","[355.40755172 138.39630987 442.00853234 486.59658193 188.60418585
 174.83645695  10.87617411 103.74137349 303.5032724  437.07611969]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
964,"[234.93902042 183.93110971 468.12697703 125.74746059  49.59662263
 382.41967869 412.06191861 347.43088577 236.13364247 441.44136834]","[356.2212525  139.05024795 442.68592708 487.27354934 189.59443916
 174.67653626  11.39160583 102.80334587 303.66769488 437.50565924]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
965,"[235.52030438 183.17456164 467.39135732 125.0114476   49.45734452
 381.43254883 411.20498796 347.77744627 235.14725246 442.34441639]","[357.03495328 139.70418603 443.36332183 487.95051675 190.58469246
 174.51661558  11.90703755 101.86531825 303.83211737 437.93519878]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
966,"[236.10158833 182.41801357 466.65573761 124.2754346   49.31806641
 380.44541896 410.3480573  348.12400677 234.16086245 443.24746444]","[357.84865406 140.35812411 444.04071657 488.62748416 191.57494577
 174.35669489  12.42246926 100.92729063 303.99653985 438.36473832]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
967,"[236.68287229 181.6614655  465.9201179  123.53942161  49.1787883
 379.45828909 409.49112665 348.47056728 233.17447245 444.15051249]","[358.66235484 141.01206219 444.71811131 489.30445157 192.56519907
 174.1967742   12.93790098  99.98926301 304.16096233 438.79427787]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
968,"[237.26415625 180.90491742 465.18449818 122.80340862  49.03951019
 378.47115923 408.63419599 348.81712778 232.18808244 445.05356054]","[359.47605562 141.66600027 445.39550605 489.98141897 193.55545238
 174.03685351  13.45333269  99.05123539 304.32538481 439.22381741]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
969,"[237.84544021 180.14836935 464.44887847 122.06739562  48.90023208
 377.48402936 407.77726534 349.16368828 231.20169243 445.95660859]","[360.2897564  142.31993835 446.0729008  490.65838638 194.54570568
 173.87693282  13.96876441  98.11320777 304.48980729 439.65335695]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
970,"[238.42672417 179.39182128 463.71325876 121.33138263  48.76095396
 376.49689949 406.92033469 349.51024879 230.21530242 446.85965664]","[361.10345718 142.97387643 446.75029554 491.33535379 195.53595899
 173.71701214  14.48419613  97.17518015 304.65422977 440.0828965 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
971,"[239.00800813 178.6352732  462.97763904 120.59536963  48.62167585
 375.50976963 406.06340403 349.85680929 229.22891241 447.76270469]","[361.91715796 143.62781452 447.42769028 492.0123212  196.52621229
 173.55709145  14.99962784  96.23715253 304.81865226 440.51243604]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
972,"[239.58929209 177.87872513 462.24201933 119.85935664  48.48239774
 374.52263976 405.20647338 350.20336979 228.24252241 448.66575274]","[362.73085874 144.2817526  448.10508503 492.68928861 197.5164656
 173.39717076  15.51505956  95.29912491 304.98307474 440.94197558]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
973,"[240.17057605 177.12217706 461.50639962 119.12334365  48.34311963
 373.53550989 404.34954272 350.5499303  227.2561324  449.56880079]","[363.54455952 144.93569068 448.78247977 493.36625602 198.5067189
 173.23725007  16.03049127  94.36109728 305.14749722 441.37151513]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
974,"[240.75186001 176.36562899 460.77077991 118.38733065  48.20384152
 372.54838003 403.49261207 350.8964908  226.26974239 450.47184884]","[364.3582603  145.58962876 449.45987451 494.04322343 199.49697221
 173.07732939  16.54592299  93.42306966 305.3119197  441.80105467]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
